Sport,Athlete,Discipline,Country,Connection,isParkCity,Program,Status,Gender,Events
Alpine Skiing,Madison Hoffman,Alpine Skiing,AUS,Park City,TRUE,Not indicated,active,F,Giant Slalom;Slalom
Alpine Skiing,Sam Morse,Downhill,USA,Park City,TRUE,Not indicated,active,M,Downhill
Alpine Skiing,Tallulah Proulx,Alpine Skiing,PHI,Park City,TRUE,Not indicated,active,F,Giant Slalom;Slalom
Alpine Skiing,Winston Tang,Alpine Skiing,GNB,Park City,TRUE,Not indicated,active,M,Giant Slalom;Slalom
Alpine Skiing,Lindsey Vonn,Downhill,USA,Park City,TRUE,Not indicated,active,F,Downhill;Super-G
Alpine Skiing,Isabella Wright,Giant Slalom,USA,Park City,TRUE,Not indicated,active,F,Super-G;Downhill;Giant Slalom
Bobsleigh,Caleb Furnell,Two-Man,USA,Park City,TRUE,Not indicated,active,M,Two-Man;Four-Man
Cross-Country Skiing,Rosie Brennan,Sprint,USA,Park City,TRUE,"Park City Ski & Snowboard; Park City School District",active,F,Sprint;Skiathlon;10km
Freestyle Skiing,Zoe Atkin,Halfpipe,GBR,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School; Park City School District",active,F,Halfpipe
Freestyle Skiing,Hunter Hess,Halfpipe,USA,Park City,TRUE,Not indicated,active,M,Halfpipe
Freestyle Skiing,Mac Forehand,Slopestyle,USA,Park City,TRUE,The Winter Sports School,active,M,Slopestyle;Big Air
Freestyle Skiing,Alex Hall,Slopestyle,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School",active,M,Slopestyle;Big Air
Freestyle Skiing,Marin Hamill,Slopestyle,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School; Park City School District; JANS",active,F,Slopestyle;Big Air
Freestyle Skiing,Rell Harwood,Slopestyle,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School",active,F,Slopestyle;Big Air
Freestyle Skiing,Grace Henderson,Big Air,USA,Park City,TRUE,Not indicated,active,F,Big Air;Slopestyle
Freestyle Skiing,Troy Podmilsak,Slopestyle,USA,Park City,TRUE,"Park City Ski & Snowboard; Park City School District",active,M,Slopestyle;Big Air
Freestyle Skiing,Connor Curran,Aerials,USA,Park City,TRUE,"Park City Ski & Snowboard; YSA Scholarship Recipient",active,M,Aerials
Freestyle Skiing,Quinn Dehlinger,Aerials,USA,Park City,TRUE,Not indicated,active,F,Aerials
Freestyle Skiing,Kyra Dossa,Aerials,USA,Park City,TRUE,"Park City Ski & Snowboard; YSA Scholarship Recipient",active,F,Aerials
Freestyle Skiing,Derek Krueger,Aerials,USA,Park City,TRUE,Park City Ski & Snowboard,active,M,Aerials
Freestyle Skiing,Kaila Kuhn,Aerials,USA,Park City,TRUE,Park City Ski & Snowboard,active,F,Aerials
Freestyle Skiing,Chris Lillis,Aerials,USA,Park City,TRUE,Not indicated,active,M,Aerials
Freestyle Skiing,Tasia Tanner,Aerials,USA,Park City,TRUE,Park City Ski & Snowboard,active,F,Aerials
Freestyle Skiing,Winter Vinecki,Aerials,USA,Park City,TRUE,"Park City Ski & Snowboard; JANS",active,F,Aerials
Freestyle Skiing,Avital Carroll,Moguls,USA,Park City,TRUE,Wasatch Freestyle,active,F,Moguls;Dual Moguls
Freestyle Skiing,Olivia Giaccio,Moguls,USA,Park City,TRUE,Not indicated,active,F,Moguls;Dual Moguls
Freestyle Skiing,Tess Johnson,Moguls,USA,Park City,TRUE,Not indicated,active,F,Moguls;Dual Moguls
Freestyle Skiing,Charlie Mickel,Moguls,USA,Park City,TRUE,Wasatch Freestyle,active,M,Moguls;Dual Moguls
Freestyle Skiing,Nick Page,Moguls,USA,Park City,TRUE,"Wasatch Freestyle; JANS",active,M,Moguls;Dual Moguls
Freestyle Skiing,Landon Wendler,Moguls,USA,Park City,TRUE,Wasatch Freestyle,active,M,Moguls;Dual Moguls
Luge,Ashley Farquharson,Women's Singles,USA,Park City,TRUE,"Wasatch Luge Club; Park City School District; JANS; YSA Scholarship Recipient",active,F,Singles;Team Relay
Luge,Matt Greiner,Men's Singles,USA,Park City,TRUE,"Wasatch Luge Club; Park City School District; JANS; YSA Scholarship Recipient",active,M,Singles;Team Relay
Nordic Combined,Ben Loomis,Individual,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School",active,M,Individual
Ski Jumping,Kevin Bickner,Individual,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School; Park City School District",active,M,NH Individual;LH Individual;Team
Ski Jumping,Josie Johnson,Individual,USA,Park City,TRUE,"Park City Ski & Snowboard; The Winter Sports School",active,F,NH Individual
Ski Jumping,Paige Jones,Individual,USA,Park City,TRUE,"Park City Ski & Snowboard; Park City School District",active,F,NH Individual
Snowboard,Stacy Gaskill,Snowboard Cross,USA,Park City,TRUE,Not indicated,active,F,Snowboard Cross
Snowboard,Hanna Percy,Snowboard Cross,USA,Park City,TRUE,Not indicated,active,F,Snowboard Cross
Snowboard,Faye Thelen,Snowboard Cross,USA,Park City,TRUE,Not indicated,active,F,Snowboard Cross
Speed Skating,Ethan Cepuran,5000m,USA,Park City,TRUE,Not indicated,active,M,5000m;10000m;Team Pursuit
Speed Skating,Casey Dawson,Team Pursuit,USA,Park City,TRUE,"Park City Speed Skating Club; Park City School District; JANS",active,M,Team Pursuit;Mass Start
